<<<<<<< HEAD
Level2 - 00:08 [28, 12]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
Teleporter: Level2 - 00:40 [29, 41]
=======
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level1 - 00:52 [10, 44]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Teleporter: Level2 - 00:28 [29, 41]
Level1 - 00:17 [16, 17]
Level1 - 01:04 [17, 45]
Teleporter: Level1 - 02:48 [11, 46]
Level2 - 00:11 [18, 12]
Level2 - 00:16 [21, 12]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Teleporter: Level2 - 00:48 [29, 41]
Level1 - 00:30 [16, 17]
Level1 - 00:10 [13, 17]
Level1 - 00:28 [30, 17]
Level1 - 00:22 [30, 35]
Level1 - 00:14 [7, 17]
Teleporter: Level1 - 01:09 [10, 46]
Teleporter: Level1 - 01:09 [10, 46]
Teleporter: Level1 - 01:09 [10, 46]
Teleporter: Level1 - 01:09 [10, 46]
Level1 - 00:09 [9, 17]
Level1 - 00:15 [16, 17]
Level1 - 00:27 [31, 17]
Level1 - 00:09 [31, 17]
Level1 - 00:07 [30, 17]
Level1 - 00:14 [30, 17]
Level1 - 00:26 [15, 17]
Level1 - 00:39 [13, 17]
Level1 - 00:50 [7, 17]
Level1 - 01:03 [17, 17]
Teleporter: Level1 - 00:34 [11, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:36 [10, 46]
Teleporter: Level1 - 00:36 [10, 46]
Teleporter: Level1 - 00:36 [10, 46]
Teleporter: Level1 - 00:36 [10, 45]
Teleporter: Level1 - 00:36 [10, 45]
Teleporter: Level1 - 00:36 [10, 45]
Teleporter: Level1 - 00:36 [10, 45]
Teleporter: Level1 - 00:36 [10, 45]
Teleporter: Level1 - 00:36 [10, 44]
Teleporter: Level1 - 00:36 [10, 44]
Teleporter: Level1 - 00:37 [11, 44]
Teleporter: Level1 - 00:37 [11, 44]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 46]
Teleporter: Level1 - 00:37 [11, 46]
Teleporter: Level1 - 00:37 [11, 46]
Teleporter: Level1 - 00:37 [11, 46]
Teleporter: Level1 - 00:37 [11, 46]
Teleporter: Level1 - 00:37 [11, 46]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 45]
Teleporter: Level1 - 00:37 [11, 44]
Teleporter: Level1 - 00:38 [11, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
Teleporter: Level1 - 00:29 [10, 44]
